Irrigation;Croissance;Taux de croissance;Duree
Rouge;0,999095841;0,071363989;14
Noir;1,017952128;0,072710866;14
Bleu;0,847583244;0,06054166;14
Rouge;4,311487482;0,226920394;33
Noir;4,814768461;0,253408866;33
Bleu;4,716572836;0,248240676;33
Rouge;3,424721854;0,136988874;44
Noir;3,836349925;0,153453997;44
Bleu;4,240229885;0,169609195;44
Rouge;5,496873372;0,177318496;56
Noir;4,770198355;0,153877366;56
Bleu;5,640909091;0,181964809;56
